Country,Births,Deaths,Literacy
Algeria,4,26,89
Angola,165,96,66
Benin,114,68,45
Botswana,51,20,97
Burkina Faso,130,82,33
Burundi,65,86,78
Cameroon,127,79,77
Cape Verde,92,18,99
Central African Republic,133,108,58
Chad,193,97,41
Comoros,95,59,85
Congo,132,64,78
Egypt,50,18,84
Equatorial Guinea,128,80,98
Ethiopia,79,52,47
Gambia,104,58,62
Ghana,70,52,80
Guinea,153,79,57
Guinea-Bissau,137,98,65
Kenya,106,48,94
Lesotho,92,63,98
Liberia,177,58,82
Libya,4,13,100
Madagascar,147,43,64
Malawi,157,53,87
Mali,190,98,34
Mauritania,88,76,65
Mauritius,31,13,98
Morocco,18,28,72
Mozambique,193,72,65
Namibia,74,30,95
Niger,199,66,23
Nigeria,123,78,66
Rwanda,41,38,78
Senegal,93,47,56
Seychelles,62,12,99
Sierra Leone,98,119,50
South Africa,54,35,98
Uganda,159,58,85
Zambia,151,53,67
