Country,IMR,Literacy
Algeria,26,89
Angola,96,66
Benin,68,45
Botswana,20,97
Burkina Faso,82,33
Burundi,86,78
Cameroon,79,77
Cape Verde,18,99
Central African Republic,108,58
Chad,97,41
Comoros,59,85
Congo,64,78
Côte d'Ivoire,81,62
Egypt,18,84
Equatorial Guinea,80,98
Eritrea,46,87
Ethiopia,52,47
Gabon,49,97
Gambia,58,62
Ghana,52,80
Guinea,79,57
Guinea-Bissau,98,65
Kenya,48,94
Lesotho,63,98
Liberia,58,82
Libya,13,100
Madagascar,43,64
Malawi,53,87
Mali,98,34
Mauritania,76,65
Mauritius,13,98
Morocco,28,72
Mozambique,72,65
Namibia,30,95
Niger,66,23
Nigeria,78,66
Rwanda,38,78
Sao Tome and Principe,58,96
Senegal,47,56
Seychelles,12,99
Sierra Leone,119,50
South Africa,35,98
Swaziland,69,95
Togo,73,75
Tunisia,14,96
Uganda,58,85
Zambia,53,67
